,Item_Number,file,Correct_Category,Estimated_Category,Max_Softmax_Value,Likelihood,In-vs-Out,In-Likelihood,Out-Likelihood,Estimated-In-vs-Out,Category_Likelihood_Average,Category_Likelihood_Stdev,Category_Sample_Count
0,6246,000000416819.jpg,zebra,horse,0.9998397827148438,20.215938568115234,Out,NA,20.215938568115234,In,-9.367269515991211,26.662216186523438,2203.0
0,6247,000000225014.jpg,car,horse,0.9328213930130005,10.038558959960938,Out,NA,10.038558959960938,In,-9.367269515991211,26.662216186523438,2203.0
0,6248,000000322285.jpg,car,horse,0.8683988451957703,-0.8199386596679688,Out,NA,-0.8199386596679688,In,-9.367269515991211,26.662216186523438,2203.0
0,6249,000000322499.jpg,car,horse,0.9011337161064148,-12.923690795898438,Out,NA,-12.923690795898438,In,-9.367269515991211,26.662216186523438,2203.0
0,6250,000000319449.jpg,car,horse,0.9990876913070679,-28.571319580078125,Out,NA,-28.571319580078125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6251,000000320290.jpg,car,horse,0.8406054973602295,-73.47116088867188,Out,NA,-73.47116088867188,Out,-9.367269515991211,26.662216186523438,2203.0
0,6252,000000359853.jpg,book,horse,0.5815985202789307,-14.034492492675781,Out,NA,-14.034492492675781,In,-9.367269515991211,26.662216186523438,2203.0
0,6253,000000268918.jpg,airplane,airplane,0.9996473789215088,57.507484436035156,In,57.507484436035156,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6254,000000320200.jpg,car,horse,0.9937637448310852,-33.949501037597656,Out,NA,-33.949501037597656,Out,-9.367269515991211,26.662216186523438,2203.0
0,6255,000000311004.jpg,dog,horse,0.9999136924743652,-27.9111328125,Out,NA,-27.9111328125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6256,000000517941.jpg,car,airplane,0.9956324696540833,-66.06243896484375,Out,NA,-66.06243896484375,Out,33.600223541259766,43.860687255859375,2237.0
0,6257,000000137892.jpg,laptop,horse,0.7700455784797668,-28.243247985839844,Out,NA,-28.243247985839844,Out,-9.367269515991211,26.662216186523438,2203.0
0,6258,000000089881.jpg,car,airplane,0.8498144149780273,-11.837478637695312,Out,NA,-11.837478637695312,Out,33.600223541259766,43.860687255859375,2237.0
0,6259,000000293293.jpg,dog,horse,0.9912729859352112,-22.954566955566406,Out,NA,-22.954566955566406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6260,000000138871.jpg,laptop,horse,0.9910420179367065,-34.54193115234375,Out,NA,-34.54193115234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6261,000000384416.jpg,pizza,horse,0.916202187538147,-34.111602783203125,Out,NA,-34.111602783203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6262,000000327186.jpg,airplane,airplane,0.9996083378791809,96.33636474609375,In,96.33636474609375,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6263,000000127074.jpg,car,horse,0.9247365593910217,-17.08324432373047,Out,NA,-17.08324432373047,Out,-9.367269515991211,26.662216186523438,2203.0
0,6264,000000318220.jpg,airplane,airplane,0.9999254941940308,-10.654800415039062,In,-10.654800415039062,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6265,000000434070.jpg,cake,horse,0.9190720915794373,-39.257293701171875,Out,NA,-39.257293701171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6266,000000302353.jpg,book,horse,0.8091597557067871,-35.228050231933594,Out,NA,-35.228050231933594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6267,000000048971.jpg,book,horse,0.9097235202789307,-26.72064208984375,Out,NA,-26.72064208984375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6268,000000580162.jpg,cat,horse,0.9855883717536926,-26.9871826171875,Out,NA,-26.9871826171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6269,000000236028.jpg,cat,horse,0.6891409754753113,-49.04856872558594,Out,NA,-49.04856872558594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6270,000000335633.jpg,cat,airplane,0.5267052054405212,-51.0411376953125,Out,NA,-51.0411376953125,Out,33.600223541259766,43.860687255859375,2237.0
0,6271,000000547504.jpg,laptop,airplane,0.7328276634216309,-14.47186279296875,Out,NA,-14.47186279296875,Out,33.600223541259766,43.860687255859375,2237.0
0,6272,000000088845.jpg,horse,horse,0.9999308586120605,-43.30415344238281,In,-43.30415344238281,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6273,000000138387.jpg,pizza,horse,0.6278792023658752,-36.052703857421875,Out,NA,-36.052703857421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6274,000000483249.jpg,car,horse,0.706478476524353,-36.802215576171875,Out,NA,-36.802215576171875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6275,000000465723.jpg,horse,horse,0.9989573955535889,-42.114906311035156,In,-42.114906311035156,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6276,000000114222.jpg,cake,horse,0.9963206052780151,-18.23040008544922,Out,NA,-18.23040008544922,Out,-9.367269515991211,26.662216186523438,2203.0
0,6277,000000056647.jpg,book,horse,0.5354563593864441,-44.9967041015625,Out,NA,-44.9967041015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6278,000000422432.jpg,car,horse,0.8612661957740784,-37.8883056640625,Out,NA,-37.8883056640625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6279,000000090351.jpg,car,horse,0.9747892022132874,-64.94375610351562,Out,NA,-64.94375610351562,Out,-9.367269515991211,26.662216186523438,2203.0
0,6280,000000384232.jpg,horse,horse,0.9989386200904846,-9.603912353515625,In,-9.603912353515625,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6281,000000441338.jpg,dog,horse,0.9893401265144348,-18.860633850097656,Out,NA,-18.860633850097656,Out,-9.367269515991211,26.662216186523438,2203.0
0,6282,000000490338.jpg,car,horse,0.9102075099945068,-38.05108642578125,Out,NA,-38.05108642578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6283,000000483620.jpg,car,airplane,0.9777292609214783,-49.784759521484375,Out,NA,-49.784759521484375,Out,33.600223541259766,43.860687255859375,2237.0
0,6284,000000392392.jpg,car,airplane,0.5554948449134827,-29.392074584960938,Out,NA,-29.392074584960938,Out,33.600223541259766,43.860687255859375,2237.0
0,6285,000000355866.jpg,car,airplane,0.9899134635925293,-75.19180297851562,Out,NA,-75.19180297851562,Out,33.600223541259766,43.860687255859375,2237.0
0,6286,000000047692.jpg,airplane,airplane,0.9999363422393799,38.77869415283203,In,38.77869415283203,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6287,000000515377.jpg,book,airplane,0.6750997304916382,-34.500205993652344,Out,NA,-34.500205993652344,Out,33.600223541259766,43.860687255859375,2237.0
0,6288,000000127911.jpg,car,horse,0.9992417097091675,-64.54206848144531,Out,NA,-64.54206848144531,Out,-9.367269515991211,26.662216186523438,2203.0
0,6289,000000572358.jpg,horse,horse,0.9999819993972778,-37.910682678222656,In,-37.910682678222656,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6290,000000473888.jpg,dog,horse,0.8562307357788086,-38.31914520263672,Out,NA,-38.31914520263672,Out,-9.367269515991211,26.662216186523438,2203.0
0,6291,000000192128.jpg,car,horse,0.7887134552001953,6.0650177001953125,Out,NA,6.0650177001953125,In,-9.367269515991211,26.662216186523438,2203.0
0,6292,000000473261.jpg,book,horse,0.9672265648841858,-45.29273986816406,Out,NA,-45.29273986816406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6293,000000579917.jpg,cake,horse,0.5255932211875916,-50.31559753417969,Out,NA,-50.31559753417969,Out,-9.367269515991211,26.662216186523438,2203.0
0,6294,000000418047.jpg,car,horse,0.9608269333839417,-20.950820922851562,Out,NA,-20.950820922851562,Out,-9.367269515991211,26.662216186523438,2203.0
0,6295,000000484754.jpg,car,horse,0.6397952437400818,-18.88892364501953,Out,NA,-18.88892364501953,Out,-9.367269515991211,26.662216186523438,2203.0
0,6296,000000089238.jpg,book,airplane,0.9263594150543213,-34.873817443847656,Out,NA,-34.873817443847656,Out,33.600223541259766,43.860687255859375,2237.0
0,6297,000000507421.jpg,cat,horse,0.9135443568229675,-32.96781921386719,Out,NA,-32.96781921386719,Out,-9.367269515991211,26.662216186523438,2203.0
0,6298,000000416237.jpg,cat,horse,0.6464745402336121,-88.71214294433594,Out,NA,-88.71214294433594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6299,000000032082.jpg,zebra,horse,0.9996429681777954,5.327796936035156,Out,NA,5.327796936035156,In,-9.367269515991211,26.662216186523438,2203.0
0,6300,000000358921.jpg,cake,horse,0.9995212554931641,-42.125640869140625,Out,NA,-42.125640869140625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6301,000000449798.jpg,book,airplane,0.5581283569335938,-27.933303833007812,Out,NA,-27.933303833007812,Out,33.600223541259766,43.860687255859375,2237.0
0,6302,000000179069.jpg,dog,horse,0.8648625612258911,-14.864158630371094,Out,NA,-14.864158630371094,In,-9.367269515991211,26.662216186523438,2203.0
0,6303,000000433910.jpg,book,horse,0.9962822794914246,-32.43517303466797,Out,NA,-32.43517303466797,Out,-9.367269515991211,26.662216186523438,2203.0
0,6304,000000310633.jpg,cake,horse,0.9988064765930176,-26.242752075195312,Out,NA,-26.242752075195312,Out,-9.367269515991211,26.662216186523438,2203.0
0,6305,000000195437.jpg,dog,airplane,0.8818301558494568,-49.84349060058594,Out,NA,-49.84349060058594,Out,33.600223541259766,43.860687255859375,2237.0
0,6306,000000125275.jpg,car,airplane,0.90752112865448,-18.96190643310547,Out,NA,-18.96190643310547,Out,33.600223541259766,43.860687255859375,2237.0
0,6307,000000080369.jpg,cake,horse,0.9998977184295654,-39.17506408691406,Out,NA,-39.17506408691406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6308,000000237281.jpg,book,horse,0.9981343150138855,-34.45782470703125,Out,NA,-34.45782470703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6309,000000196002.jpg,car,horse,0.9849256873130798,-43.02708435058594,Out,NA,-43.02708435058594,Out,-9.367269515991211,26.662216186523438,2203.0
0,6310,000000122726.jpg,cat,horse,0.8880583643913269,9.191352844238281,Out,NA,9.191352844238281,In,-9.367269515991211,26.662216186523438,2203.0
0,6311,000000546934.jpg,book,horse,0.9845841526985168,18.035446166992188,Out,NA,18.035446166992188,In,-9.367269515991211,26.662216186523438,2203.0
0,6312,000000024299.jpg,cat,horse,0.9631619453430176,-32.583953857421875,Out,NA,-32.583953857421875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6313,000000383448.jpg,dog,horse,0.9994401335716248,-8.571907043457031,Out,NA,-8.571907043457031,In,-9.367269515991211,26.662216186523438,2203.0
0,6314,000000572897.jpg,book,horse,0.9959742426872253,-39.88092041015625,Out,NA,-39.88092041015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6315,000000457481.jpg,book,airplane,0.9291316270828247,-44.10247802734375,Out,NA,-44.10247802734375,Out,33.600223541259766,43.860687255859375,2237.0
0,6316,000000368438.jpg,horse,horse,0.9988634586334229,-29.5579833984375,In,-29.5579833984375,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6317,000000522935.jpg,book,airplane,0.5571290850639343,-79.83323669433594,Out,NA,-79.83323669433594,Out,33.600223541259766,43.860687255859375,2237.0
0,6318,000000387977.jpg,car,airplane,0.9982744455337524,5.110862731933594,Out,NA,5.110862731933594,Out,33.600223541259766,43.860687255859375,2237.0
0,6319,000000433505.jpg,book,horse,0.5569391846656799,-10.188278198242188,Out,NA,-10.188278198242188,In,-9.367269515991211,26.662216186523438,2203.0
0,6320,000000383282.jpg,zebra,horse,0.9994827508926392,5.043037414550781,Out,NA,5.043037414550781,In,-9.367269515991211,26.662216186523438,2203.0
0,6321,000000458016.jpg,car,horse,0.9932253956794739,3.2611732482910156,Out,NA,3.2611732482910156,In,-9.367269515991211,26.662216186523438,2203.0
0,6322,000000452269.jpg,car,horse,0.9932389259338379,-53.114341735839844,Out,NA,-53.114341735839844,Out,-9.367269515991211,26.662216186523438,2203.0
0,6323,000000073260.jpg,cat,airplane,0.5433282852172852,11.987152099609375,Out,NA,11.987152099609375,Out,33.600223541259766,43.860687255859375,2237.0
0,6324,000000292125.jpg,car,horse,0.9233409762382507,-4.627037048339844,Out,NA,-4.627037048339844,In,-9.367269515991211,26.662216186523438,2203.0
0,6325,000000047502.jpg,laptop,horse,0.7118381261825562,-10.381156921386719,Out,NA,-10.381156921386719,In,-9.367269515991211,26.662216186523438,2203.0
0,6326,000000022879.jpg,dog,horse,0.9645154476165771,-27.53594207763672,Out,NA,-27.53594207763672,Out,-9.367269515991211,26.662216186523438,2203.0
0,6327,000000486081.jpg,car,airplane,0.9274703860282898,-62.62977600097656,Out,NA,-62.62977600097656,Out,33.600223541259766,43.860687255859375,2237.0
0,6328,000000440666.jpg,dog,airplane,0.5889710187911987,-26.035789489746094,Out,NA,-26.035789489746094,Out,33.600223541259766,43.860687255859375,2237.0
0,6329,000000129821.jpg,book,airplane,0.9807175993919373,-28.951683044433594,Out,NA,-28.951683044433594,Out,33.600223541259766,43.860687255859375,2237.0
0,6330,000000212351.jpg,airplane,airplane,0.9996086955070496,74.33411407470703,In,74.33411407470703,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6331,000000555298.jpg,dog,horse,0.6091122031211853,0.8258285522460938,Out,NA,0.8258285522460938,In,-9.367269515991211,26.662216186523438,2203.0
0,6332,000000384641.jpg,book,horse,0.8090999722480774,-59.751220703125,Out,NA,-59.751220703125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6333,000000521995.jpg,car,horse,0.6283286809921265,-16.079063415527344,Out,NA,-16.079063415527344,Out,-9.367269515991211,26.662216186523438,2203.0
0,6334,000000425148.jpg,car,horse,0.6522578001022339,-14.803153991699219,Out,NA,-14.803153991699219,In,-9.367269515991211,26.662216186523438,2203.0
0,6335,000000228910.jpg,car,airplane,0.9866979718208313,-58.31510925292969,Out,NA,-58.31510925292969,Out,33.600223541259766,43.860687255859375,2237.0
0,6336,000000227802.jpg,dog,horse,0.5672292709350586,-59.49909973144531,Out,NA,-59.49909973144531,Out,-9.367269515991211,26.662216186523438,2203.0
0,6337,000000540270.jpg,cake,horse,0.9561365842819214,-33.219322204589844,Out,NA,-33.219322204589844,Out,-9.367269515991211,26.662216186523438,2203.0
0,6338,000000572174.jpg,laptop,airplane,0.8121590614318848,-29.58946990966797,Out,NA,-29.58946990966797,Out,33.600223541259766,43.860687255859375,2237.0
0,6339,000000105904.jpg,cat,airplane,0.8658783435821533,-28.33251953125,Out,NA,-28.33251953125,Out,33.600223541259766,43.860687255859375,2237.0
0,6340,000000399416.jpg,airplane,airplane,0.9999500513076782,34.840972900390625,In,34.840972900390625,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6341,000000323588.jpg,car,horse,0.983985960483551,-54.28185272216797,Out,NA,-54.28185272216797,Out,-9.367269515991211,26.662216186523438,2203.0
0,6342,000000531178.jpg,pizza,horse,0.886247456073761,-48.46503448486328,Out,NA,-48.46503448486328,Out,-9.367269515991211,26.662216186523438,2203.0
0,6343,000000334476.jpg,pizza,horse,0.8294711112976074,-29.754112243652344,Out,NA,-29.754112243652344,Out,-9.367269515991211,26.662216186523438,2203.0
0,6344,000000564314.jpg,horse,horse,0.8555737733840942,-17.97333526611328,In,-17.97333526611328,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6345,000000286016.jpg,dog,horse,0.997208297252655,-63.62535095214844,Out,NA,-63.62535095214844,Out,-9.367269515991211,26.662216186523438,2203.0
0,6346,000000122213.jpg,cat,horse,0.9987198114395142,-21.160072326660156,Out,NA,-21.160072326660156,Out,-9.367269515991211,26.662216186523438,2203.0
0,6347,000000359458.jpg,zebra,horse,0.9992473125457764,27.11151123046875,Out,NA,27.11151123046875,In,-9.367269515991211,26.662216186523438,2203.0
0,6348,000000473604.jpg,pizza,horse,0.8946331143379211,-10.739883422851562,Out,NA,-10.739883422851562,In,-9.367269515991211,26.662216186523438,2203.0
0,6349,000000226801.jpg,car,airplane,0.9790114760398865,-42.60333251953125,Out,NA,-42.60333251953125,Out,33.600223541259766,43.860687255859375,2237.0
0,6350,000000375915.jpg,pizza,horse,0.9469028115272522,-14.769332885742188,Out,NA,-14.769332885742188,In,-9.367269515991211,26.662216186523438,2203.0
0,6351,000000474446.jpg,dog,horse,0.9049777388572693,-10.831390380859375,Out,NA,-10.831390380859375,In,-9.367269515991211,26.662216186523438,2203.0
0,6352,000000334391.jpg,dog,horse,0.999637246131897,-31.406768798828125,Out,NA,-31.406768798828125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6353,000000194306.jpg,car,horse,0.9979872703552246,-27.60938262939453,Out,NA,-27.60938262939453,Out,-9.367269515991211,26.662216186523438,2203.0
0,6354,000000507073.jpg,pizza,airplane,0.6431665420532227,-57.114898681640625,Out,NA,-57.114898681640625,Out,33.600223541259766,43.860687255859375,2237.0
0,6355,000000530658.jpg,cat,airplane,0.5068645477294922,-10.301162719726562,Out,NA,-10.301162719726562,Out,33.600223541259766,43.860687255859375,2237.0
0,6356,000000212873.jpg,cat,airplane,0.6137983798980713,-86.33473205566406,Out,NA,-86.33473205566406,Out,33.600223541259766,43.860687255859375,2237.0
0,6357,000000113367.jpg,book,airplane,0.7136731147766113,-40.78184509277344,Out,NA,-40.78184509277344,Out,33.600223541259766,43.860687255859375,2237.0
0,6358,000000121661.jpg,book,airplane,0.768351674079895,-44.47850036621094,Out,NA,-44.47850036621094,Out,33.600223541259766,43.860687255859375,2237.0
0,6359,000000129925.jpg,car,airplane,0.866293728351593,-61.349365234375,Out,NA,-61.349365234375,Out,33.600223541259766,43.860687255859375,2237.0
0,6360,000000260433.jpg,car,horse,0.970410168170929,-21.794830322265625,Out,NA,-21.794830322265625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6361,000000376608.jpg,dog,horse,0.9890690445899963,-26.83702850341797,Out,NA,-26.83702850341797,Out,-9.367269515991211,26.662216186523438,2203.0
0,6362,000000130399.jpg,dog,horse,0.9677386283874512,-10.768074035644531,Out,NA,-10.768074035644531,In,-9.367269515991211,26.662216186523438,2203.0
0,6363,000000024629.jpg,car,airplane,0.6045367121696472,-11.230125427246094,Out,NA,-11.230125427246094,Out,33.600223541259766,43.860687255859375,2237.0
0,6364,000000130856.jpg,laptop,horse,0.9981302618980408,-39.95417022705078,Out,NA,-39.95417022705078,Out,-9.367269515991211,26.662216186523438,2203.0
0,6365,000000519218.jpg,car,horse,0.995310366153717,-77.20283508300781,Out,NA,-77.20283508300781,Out,-9.367269515991211,26.662216186523438,2203.0
0,6366,000000498225.jpg,cake,horse,0.8240156769752502,-35.76373291015625,Out,NA,-35.76373291015625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6367,000000286614.jpg,zebra,horse,0.9996504783630371,14.457096099853516,Out,NA,14.457096099853516,In,-9.367269515991211,26.662216186523438,2203.0
0,6368,000000342092.jpg,airplane,airplane,0.9730029702186584,-22.26268768310547,In,-22.26268768310547,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6369,000000104495.jpg,cake,airplane,0.6023933291435242,-67.79100036621094,Out,NA,-67.79100036621094,Out,33.600223541259766,43.860687255859375,2237.0
0,6370,000000059666.jpg,car,horse,0.8133881092071533,3.4463958740234375,Out,NA,3.4463958740234375,In,-9.367269515991211,26.662216186523438,2203.0
0,6371,000000204339.jpg,book,horse,0.99998939037323,-34.24102020263672,Out,NA,-34.24102020263672,Out,-9.367269515991211,26.662216186523438,2203.0
0,6372,000000474405.jpg,book,horse,0.93877112865448,1.173370361328125,Out,NA,1.173370361328125,In,-9.367269515991211,26.662216186523438,2203.0
0,6373,000000358646.jpg,airplane,airplane,0.9999979734420776,-3.739898681640625,In,-3.739898681640625,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6374,000000450993.jpg,car,horse,0.9004600048065186,-41.198150634765625,Out,NA,-41.198150634765625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6375,000000194685.jpg,book,horse,0.7669510841369629,-66.35031127929688,Out,NA,-66.35031127929688,Out,-9.367269515991211,26.662216186523438,2203.0
0,6376,000000483001.jpg,book,horse,0.9934408068656921,0.3526611328125,Out,NA,0.3526611328125,In,-9.367269515991211,26.662216186523438,2203.0
0,6377,000000358884.jpg,dog,horse,0.9985450506210327,-51.155517578125,Out,NA,-51.155517578125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6378,000000487644.jpg,car,horse,0.8681511878967285,-40.346351623535156,Out,NA,-40.346351623535156,Out,-9.367269515991211,26.662216186523438,2203.0
0,6379,000000032611.jpg,book,horse,0.9963257908821106,-30.385818481445312,Out,NA,-30.385818481445312,Out,-9.367269515991211,26.662216186523438,2203.0
0,6380,000000220529.jpg,book,horse,0.9540097713470459,-43.63127899169922,Out,NA,-43.63127899169922,Out,-9.367269515991211,26.662216186523438,2203.0
0,6381,000000491084.jpg,pizza,horse,0.5915107727050781,-26.20977783203125,Out,NA,-26.20977783203125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6382,000000547115.jpg,dog,horse,0.9987001419067383,-28.45586395263672,Out,NA,-28.45586395263672,Out,-9.367269515991211,26.662216186523438,2203.0
0,6383,000000220571.jpg,book,horse,0.9995984435081482,-27.772262573242188,Out,NA,-27.772262573242188,Out,-9.367269515991211,26.662216186523438,2203.0
0,6384,000000196290.jpg,car,airplane,0.9793423414230347,-46.08988952636719,Out,NA,-46.08988952636719,Out,33.600223541259766,43.860687255859375,2237.0
0,6385,000000224005.jpg,car,horse,0.9998235106468201,-8.315261840820312,Out,NA,-8.315261840820312,In,-9.367269515991211,26.662216186523438,2203.0
0,6386,000000473222.jpg,airplane,airplane,0.9995840191841125,-31.606460571289062,In,-31.606460571289062,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6387,000000219632.jpg,dog,horse,0.9632901549339294,-58.45207214355469,Out,NA,-58.45207214355469,Out,-9.367269515991211,26.662216186523438,2203.0
0,6388,000000191321.jpg,car,horse,0.7987937927246094,-34.50340270996094,Out,NA,-34.50340270996094,Out,-9.367269515991211,26.662216186523438,2203.0
0,6389,000000383885.jpg,cat,horse,0.9996892213821411,-19.270828247070312,Out,NA,-19.270828247070312,Out,-9.367269515991211,26.662216186523438,2203.0
0,6390,000000187156.jpg,dog,horse,0.9253712892532349,-46.51520538330078,Out,NA,-46.51520538330078,Out,-9.367269515991211,26.662216186523438,2203.0
0,6391,000000114586.jpg,pizza,horse,0.6737704873085022,-14.802825927734375,Out,NA,-14.802825927734375,In,-9.367269515991211,26.662216186523438,2203.0
0,6392,000000065457.jpg,cat,horse,0.986381471157074,-95.99775695800781,Out,NA,-95.99775695800781,Out,-9.367269515991211,26.662216186523438,2203.0
0,6393,000000040485.jpg,airplane,airplane,0.9996449947357178,33.25934982299805,In,33.25934982299805,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6394,000000055767.jpg,horse,horse,0.9993441700935364,-47.991050720214844,In,-47.991050720214844,NA,Out,-9.367269515991211,26.662216186523438,2203.0
0,6395,000000130949.jpg,book,airplane,0.8664251565933228,-81.12606811523438,Out,NA,-81.12606811523438,Out,33.600223541259766,43.860687255859375,2237.0
0,6396,000000424083.jpg,pizza,horse,0.7998080253601074,-39.121246337890625,Out,NA,-39.121246337890625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6397,000000113058.jpg,book,horse,0.9995618462562561,-19.894546508789062,Out,NA,-19.894546508789062,Out,-9.367269515991211,26.662216186523438,2203.0
0,6398,000000564491.jpg,airplane,airplane,0.9991872906684875,-46.715301513671875,In,-46.715301513671875,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6399,000000007247.jpg,cat,airplane,0.684502124786377,-12.130615234375,Out,NA,-12.130615234375,Out,33.600223541259766,43.860687255859375,2237.0
0,6400,000000016322.jpg,book,horse,0.8378540277481079,-14.932876586914062,Out,NA,-14.932876586914062,In,-9.367269515991211,26.662216186523438,2203.0
0,6401,000000196355.jpg,horse,horse,0.9935677647590637,7.715473175048828,In,7.715473175048828,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6402,000000097539.jpg,car,airplane,0.9777784943580627,-90.01382446289062,Out,NA,-90.01382446289062,Out,33.600223541259766,43.860687255859375,2237.0
0,6403,000000417023.jpg,cake,airplane,0.6952396035194397,-48.03108215332031,Out,NA,-48.03108215332031,Out,33.600223541259766,43.860687255859375,2237.0
0,6404,000000391892.jpg,airplane,airplane,0.9997547268867493,71.98414611816406,In,71.98414611816406,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6405,000000125651.jpg,car,horse,0.888037383556366,-35.00944519042969,Out,NA,-35.00944519042969,Out,-9.367269515991211,26.662216186523438,2203.0
0,6406,000000139168.jpg,airplane,airplane,0.9995287656784058,33.892547607421875,In,33.892547607421875,NA,In,33.600223541259766,43.860687255859375,2237.0
0,6407,000000124102.jpg,car,horse,0.9749882817268372,-34.274391174316406,Out,NA,-34.274391174316406,Out,-9.367269515991211,26.662216186523438,2203.0
0,6408,000000293014.jpg,pizza,horse,0.9196255207061768,-42.571929931640625,Out,NA,-42.571929931640625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6409,000000060278.jpg,car,horse,0.954376220703125,-47.94427490234375,Out,NA,-47.94427490234375,Out,-9.367269515991211,26.662216186523438,2203.0
0,6410,000000342650.jpg,pizza,horse,0.9984279870986938,-53.592803955078125,Out,NA,-53.592803955078125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6411,000000391976.jpg,dog,horse,0.9915054440498352,-23.057647705078125,Out,NA,-23.057647705078125,Out,-9.367269515991211,26.662216186523438,2203.0
0,6412,000000025245.jpg,car,horse,0.8967060446739197,-3.61090087890625,Out,NA,-3.61090087890625,In,-9.367269515991211,26.662216186523438,2203.0
0,6413,000000023343.jpg,cat,horse,0.9954481720924377,-25.953826904296875,Out,NA,-25.953826904296875,Out,-9.367269515991211,26.662216186523438,2203.0
0,6414,000000137420.jpg,book,horse,0.8995846509933472,13.721282958984375,Out,NA,13.721282958984375,In,-9.367269515991211,26.662216186523438,2203.0
0,6415,000000355668.jpg,car,airplane,0.5799668431282043,-31.56023406982422,Out,NA,-31.56023406982422,Out,33.600223541259766,43.860687255859375,2237.0
0,6416,000000400569.jpg,horse,horse,0.9987127780914307,9.898921966552734,In,9.898921966552734,NA,In,-9.367269515991211,26.662216186523438,2203.0
0,6417,000000465495.jpg,cat,horse,0.7386884689331055,-47.70928192138672,Out,NA,-47.70928192138672,Out,-9.367269515991211,26.662216186523438,2203.0
0,6418,000000551957.jpg,car,airplane,0.8153343796730042,-54.953765869140625,Out,NA,-54.953765869140625,Out,33.600223541259766,43.860687255859375,2237.0
0,6419,000000486350.jpg,car,horse,0.9512578248977661,-50.471351623535156,Out,NA,-50.471351623535156,Out,-9.367269515991211,26.662216186523438,2203.0
0,6420,000000523863.jpg,laptop,horse,0.9439679384231567,-25.00768280029297,Out,NA,-25.00768280029297,Out,-9.367269515991211,26.662216186523438,2203.0
0,6421,000000531309.jpg,airplane,airplane,0.9579822421073914,-11.784706115722656,In,-11.784706115722656,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6422,000000153671.jpg,book,horse,0.9837895035743713,-23.902008056640625,Out,NA,-23.902008056640625,Out,-9.367269515991211,26.662216186523438,2203.0
0,6423,000000456768.jpg,car,horse,0.502227246761322,-2.8675537109375,Out,NA,-2.8675537109375,In,-9.367269515991211,26.662216186523438,2203.0
0,6424,000000204667.jpg,airplane,airplane,0.9999691247940063,14.132217407226562,In,14.132217407226562,NA,Out,33.600223541259766,43.860687255859375,2237.0
0,6425,000000269462.jpg,horse,horse,0.9999706745147705,2.7786178588867188,In,2.7786178588867188,NA,In,-9.367269515991211,26.662216186523438,2203.0
