,Item_Number,Category,Category_Index,Category_Strength,Max_Confidence_Index_Value,Calculated_Confidence,Correct_Confidence,Confidence_Score
0,607,torch,862,0.12995146214962006,0,0.8881829977035522,0,0.8881829977035522
0,608,"ground beetle, carabid beetle",302,0.8185935616493225,0,0.7889732122421265,0,0.7889732122421265
0,609,ptarmigan,81,0.09603356570005417,1,0.8580893874168396,1,0.1419106125831604
0,610,"black and gold garden spider, Argiope aurantia",72,0.9045902490615845,0,0.8732258081436157,0,0.8732258081436157
0,611,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9325729012489319,0,0.780241072177887,0,0.780241072177887
0,612,neck brace,678,0.07955119758844376,1,0.8928322196006775,1,0.10716776549816132
0,613,coucal,91,0.8830458521842957,0,0.8217216730117798,0,0.8217216730117798
0,614,red wine,966,0.88765549659729,0,0.7933538556098938,0,0.7933538556098938
0,615,pinwheel,723,0.06351138651371002,1,0.8240070939064026,1,0.1759929209947586
0,616,"ant, emmet, pismire",310,0.7301816940307617,0,0.8339682221412659,0,0.8339682221412659
0,617,zebra,340,0.7096303701400757,0,0.8904722332954407,0,0.8904722332954407
0,618,"harvester, reaper",595,0.8979561924934387,0,0.8625090718269348,0,0.8625090718269348
0,619,hay,958,0.893663763999939,0,0.7929953932762146,0,0.7929953932762146
0,620,"cheetah, chetah, Acinonyx jubatus",293,0.6664294004440308,0,0.7929517030715942,0,0.7929517030715942
0,621,eggnog,969,0.4300910532474518,0,0.8193827867507935,0,0.8193827867507935
0,622,ptarmigan,81,0.07460075616836548,1,0.8522614240646362,1,0.14773860573768616
0,623,vulture,23,0.8696011304855347,0,0.7852834463119507,0,0.7852834463119507
0,624,pillow,721,0.047011807560920715,1,0.6372838616371155,1,0.3627161681652069
0,625,potpie,964,0.885864794254303,0,0.7644211649894714,0,0.7644211649894714
0,626,slug,114,0.917505145072937,0,0.9177948236465454,0,0.9177948236465454
0,627,Bedlington terrier,181,0.6218395233154297,0,0.741579532623291,0,0.741579532623291
0,628,"stupa, tope",832,0.3867427110671997,0,0.9354777932167053,0,0.9354777932167053
0,629,neck brace,678,0.041851598769426346,1,0.8661600947380066,1,0.13383987545967102
0,630,acorn,988,0.9094435572624207,0,0.7486435770988464,0,0.7486435770988464
0,631,crate,519,0.8051527738571167,0,0.9102461338043213,0,0.9102461338043213
0,632,bulbul,16,0.020361842587590218,1,0.8899528980255127,1,0.11004713177680969
0,633,"skunk, polecat, wood pussy",361,0.8222806453704834,0,0.7605412602424622,0,0.7605412602424622
0,634,chickadee,19,0.874832808971405,0,0.8716608881950378,0,0.8716608881950378
0,635,"water ouzel, dipper",20,0.9077229499816895,0,0.8259621858596802,0,0.8259621858596802
0,636,Pomeranian,259,0.1853432059288025,0,0.9132167100906372,0,0.9132167100906372
0,637,toucan,96,0.032735709100961685,1,0.8521552681922913,1,0.14784470200538635
0,638,"cheetah, chetah, Acinonyx jubatus",293,0.6575883030891418,0,0.7935935258865356,0,0.7935935258865356
0,639,crate,519,0.6653380393981934,0,0.9016036987304688,0,0.9016036987304688
0,640,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.9304367899894714,0,0.7844704985618591,0,0.7844704985618591
0,641,Band Aid,419,0.01834840141236782,1,0.858092725276947,1,0.14190733432769775
0,642,Chihuahua,151,0.03759640082716942,0,0.5438094139099121,1,0.5438094139099121
0,643,basketball,430,0.015043603256344795,1,0.9070290327072144,1,0.09297095239162445
0,644,parking meter,704,0.7788429260253906,0,0.8740271925926208,0,0.8740271925926208
0,645,Band Aid,419,0.1631108969449997,1,0.8346168398857117,1,0.16538317501544952
0,646,neck brace,678,0.02067176252603531,1,0.9084159135818481,1,0.09158406406641006
0,647,ptarmigan,81,0.024604978039860725,1,0.8985663056373596,1,0.10143370181322098
0,648,"American egret, great white heron, Egretta albus",132,0.4864036738872528,0,0.8743106722831726,0,0.8743106722831726
0,649,"dishrag, dishcloth",533,0.7736154794692993,0,0.8140932321548462,0,0.8140932321548462
0,650,cliff dwelling,500,0.044336918741464615,1,0.7856432795524597,1,0.21435673534870148
0,651,flamingo,130,0.9391348361968994,0,0.7678161263465881,0,0.7678161263465881
0,652,Chihuahua,151,0.9351956844329834,0,0.8377112150192261,0,0.8377112150192261
0,653,"cheetah, chetah, Acinonyx jubatus",293,0.6882361173629761,0,0.801595151424408,0,0.801595151424408
0,654,banjo,420,0.050735678523778915,1,0.6301805377006531,1,0.3698194622993469
0,655,pinwheel,723,0.2696865200996399,1,0.7039912939071655,1,0.2960087060928345
0,656,half track,586,0.013154965825378895,1,0.7109878659248352,1,0.2890121638774872
0,657,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",734,0.8961371183395386,0,0.8477540016174316,0,0.8477540016174316
0,658,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",286,0.809931218624115,0,0.7817941904067993,0,0.7817941904067993
0,659,croquet ball,522,0.4753738045692444,0,0.8257744908332825,0,0.8257744908332825
0,660,dung beetle,305,0.7816646099090576,0,0.789847731590271,0,0.789847731590271
0,661,"hot pot, hotpot",926,0.667935311794281,0,0.6707968711853027,1,0.6707968711853027
0,662,minivan,656,0.27734842896461487,0,0.8073389530181885,0,0.8073389530181885
0,663,lifeboat,625,0.6184027791023254,0,0.9505166411399841,0,0.9505166411399841
0,664,"can opener, tin opener",473,0.2012229710817337,0,0.8759379386901855,0,0.8759379386901855
0,665,ptarmigan,81,0.13490673899650574,1,0.8477949500083923,1,0.15220502018928528
0,666,rugby ball,768,0.22198499739170074,1,0.546845018863678,1,0.45315495133399963
0,667,pretzel,932,0.8574752807617188,0,0.8141415119171143,0,0.8141415119171143
0,668,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",734,0.27139702439308167,0,0.8733140826225281,0,0.8733140826225281
0,669,admiral,321,0.6675192713737488,0,0.748964786529541,0,0.748964786529541
0,670,pinwheel,723,0.018847262486815453,1,0.8715681433677673,1,0.12843185663223267
0,671,damselfly,320,0.906221330165863,0,0.8442034125328064,0,0.8442034125328064
0,672,"recreational vehicle, RV, R.V.",757,0.37924718856811523,0,0.9295046925544739,0,0.9295046925544739
0,673,chain,488,0.7747251987457275,0,0.8800684213638306,0,0.8800684213638306
0,674,neck brace,678,0.028363443911075592,1,0.8713762164115906,1,0.128623828291893
0,675,water tower,900,0.09547140449285507,0,0.8015909194946289,0,0.8015909194946289
0,676,neck brace,678,0.043075915426015854,1,0.8254597187042236,1,0.17454029619693756
0,677,"barracouta, snoek",389,0.8707254528999329,0,0.837404191493988,0,0.837404191493988
0,678,ptarmigan,81,0.08473370969295502,1,0.8924851417541504,1,0.10751482099294662
0,679,"golfcart, golf cart",575,0.06688473373651505,1,0.70003342628479,1,0.29996660351753235
0,680,"liner, ocean liner",628,0.5686639547348022,0,0.8858022689819336,0,0.8858022689819336
0,681,ptarmigan,81,0.4477890133857727,1,0.8392355442047119,1,0.16076445579528809
0,682,hay,958,0.9393941164016724,0,0.8598909974098206,0,0.8598909974098206
0,683,ptarmigan,81,0.017369398847222328,1,0.873659074306488,1,0.12634089589118958
0,684,kite,21,0.034856315702199936,1,0.9032050371170044,1,0.09679492563009262
0,685,alp,970,0.043995440006256104,1,0.6381134986877441,1,0.36188656091690063
0,686,wombat,106,0.8307419419288635,0,0.863631010055542,0,0.863631010055542
0,687,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",89,0.8762756586074829,0,0.823188841342926,0,0.823188841342926
0,688,ptarmigan,81,0.07609397917985916,1,0.906063437461853,1,0.09393653273582458
0,689,neck brace,678,0.018756205216050148,1,0.8761181831359863,1,0.12388183921575546
0,690,"barracouta, snoek",389,0.3215055763721466,0,0.8711427450180054,0,0.8711427450180054
0,691,"aircraft carrier, carrier, flattop, attack aircraft carrier",403,0.7681959867477417,0,0.8751615285873413,0,0.8751615285873413
0,692,"slot, one-armed bandit",800,0.21250587701797485,0,0.9109621047973633,0,0.9109621047973633
0,693,Band Aid,419,0.15785691142082214,1,0.6528348326683044,1,0.34716513752937317
0,694,kite,21,0.08115886151790619,1,0.7232434153556824,1,0.27675661444664
0,695,"American lobster, Northern lobster, Maine lobster, Homarus americanus",122,0.060616523027420044,0,0.9042689204216003,0,0.9042689204216003
0,696,jay,17,0.40394920110702515,0,0.8464173674583435,0,0.8464173674583435
0,697,necklace,679,0.667574942111969,0,0.5098598003387451,1,0.5098598003387451
0,698,kite,21,0.031257513910532,1,0.9053331613540649,1,0.09466683119535446
0,699,pinwheel,723,0.020648851990699768,1,0.9225773215293884,1,0.07742271572351456
0,700,"redshank, Tringa totanus",141,0.04486079141497612,1,0.8638610243797302,1,0.1361389458179474
0,701,window shade,905,0.01640072651207447,1,0.799319326877594,1,0.200680673122406
0,702,baseball,429,0.1626836657524109,0,0.9134706258773804,0,0.9134706258773804
0,703,wombat,106,0.937558114528656,0,0.86564701795578,0,0.86564701795578
0,704,badger,362,0.814491868019104,0,0.799597442150116,0,0.799597442150116
0,705,zebra,340,0.6900796294212341,0,0.8175865411758423,0,0.8175865411758423
0,706,"flagpole, flagstaff",557,0.18774136900901794,1,0.6310921311378479,1,0.3689078986644745
0,707,"skunk, polecat, wood pussy",361,0.7854846715927124,0,0.8053985834121704,0,0.8053985834121704
0,708,harp,594,0.821985125541687,0,0.8589376211166382,0,0.8589376211166382
0,709,"European fire salamander, Salamandra salamandra",25,0.8791826963424683,0,0.7854515910148621,0,0.7854515910148621
0,710,"revolver, six-gun, six-shooter",763,0.3540317714214325,0,0.8627874255180359,0,0.8627874255180359
0,711,"limpkin, Aramus pictus",135,0.0186325591057539,1,0.7158416509628296,1,0.2841583788394928
0,712,crate,519,0.5224774479866028,0,0.9157634973526001,0,0.9157634973526001
0,713,ptarmigan,81,0.019415125250816345,1,0.7563447952270508,1,0.2436552494764328
0,714,neck brace,678,0.017351970076560974,1,0.7707634568214417,1,0.22923655807971954
0,715,hay,958,0.8878870606422424,0,0.8179360628128052,0,0.8179360628128052
0,716,"jersey, T-shirt, tee shirt",610,0.7950137853622437,0,0.8171042799949646,0,0.8171042799949646
0,717,half track,586,0.14521600306034088,1,0.632551372051239,1,0.3674485981464386
0,718,minivan,656,0.3568865656852722,0,0.9383695125579834,0,0.9383695125579834
0,719,hay,958,0.899117112159729,0,0.8175804615020752,0,0.8175804615020752
0,720,goose,99,0.11096663773059845,1,0.846937358379364,1,0.15306268632411957
0,721,neck brace,678,0.009435570798814297,1,0.7679591774940491,1,0.23204079270362854
0,722,"amphibian, amphibious vehicle",408,0.47433966398239136,0,0.9103537797927856,0,0.9103537797927856
0,723,"recreational vehicle, RV, R.V.",757,0.4979473352432251,0,0.9394829869270325,0,0.9394829869270325
0,724,coffeepot,505,0.6996209025382996,0,0.7279101610183716,0,0.7279101610183716
0,725,minibus,654,0.012898032553493977,1,0.7107612490653992,1,0.28923875093460083
0,726,cup,968,0.4303027391433716,0,0.8501510620117188,0,0.8501510620117188
0,727,admiral,321,0.021556740626692772,1,0.7338212132453918,1,0.26617878675460815
0,728,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",388,0.911649227142334,0,0.8074048161506653,0,0.8074048161506653
0,729,neck brace,678,0.009648674167692661,1,0.8619039058685303,1,0.1380961388349533
0,730,damselfly,320,0.8615298867225647,0,0.8717634081840515,0,0.8717634081840515
0,731,ptarmigan,81,0.1242203637957573,1,0.885680615901947,1,0.1143193393945694
0,732,"skunk, polecat, wood pussy",361,0.11226578056812286,1,0.5881026387214661,1,0.4118974208831787
0,733,damselfly,320,0.8305462002754211,0,0.8314288258552551,0,0.8314288258552551
0,734,"fox squirrel, eastern fox squirrel, Sciurus niger",335,0.839455783367157,0,0.8315948247909546,0,0.8315948247909546
0,735,Chihuahua,151,0.9233922958374023,0,0.8286937475204468,0,0.8286937475204468
0,736,"barracouta, snoek",389,0.9034370183944702,0,0.845562219619751,0,0.845562219619751
0,737,ptarmigan,81,0.02345721609890461,1,0.8910926580429077,1,0.10890734940767288
0,738,"gorilla, Gorilla gorilla",366,0.8826250433921814,0,0.8336364030838013,0,0.8336364030838013
0,739,hornbill,93,0.91481614112854,0,0.821349561214447,0,0.821349561214447
0,740,Band Aid,419,0.04529755190014839,1,0.7217138409614563,1,0.2782861590385437
0,741,fireboat,554,0.3709830939769745,0,0.8013482689857483,0,0.8013482689857483
0,742,kite,21,0.044957224279642105,1,0.8949974775314331,1,0.1050025150179863
0,743,"pizza, pizza pie",963,0.33886104822158813,0,0.8267987370491028,0,0.8267987370491028
0,744,ptarmigan,81,0.040759969502687454,1,0.8816208243370056,1,0.1183791384100914
0,745,ptarmigan,81,0.14579935371875763,1,0.8468765020370483,1,0.15312355756759644
0,746,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.24693337082862854,1,0.6794831156730652,1,0.32051682472229004
0,747,toucan,96,0.020853204652667046,1,0.8362399339675903,1,0.16376006603240967
0,748,French loaf,930,0.7625993490219116,0,0.887939989566803,0,0.887939989566803
0,749,toucan,96,0.23499035835266113,1,0.6564885973930359,1,0.3435114026069641
0,750,neck brace,678,0.03130367025732994,1,0.9137846827507019,1,0.08621533960103989
0,751,"harvester, reaper",595,0.8858833909034729,0,0.8073093891143799,0,0.8073093891143799
0,752,"cellular telephone, cellular phone, cellphone, cell, mobile phone",487,0.6468839049339294,0,0.6872142553329468,0,0.6872142553329468
0,753,"king penguin, Aptenodytes patagonica",145,0.9069732427597046,0,0.8965736031532288,0,0.8965736031532288
0,754,Persian cat,283,0.6670365929603577,0,0.8590821623802185,0,0.8590821623802185
0,755,"barracouta, snoek",389,0.8922794461250305,0,0.8325960040092468,0,0.8325960040092468
0,756,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",2,0.4349714517593384,1,0.6604870557785034,1,0.3395129442214966
0,757,"feather boa, boa",552,0.08607660979032516,1,0.6497531533241272,1,0.3502469062805176
0,758,ptarmigan,81,0.07123424857854843,1,0.9036635160446167,1,0.09633645415306091
0,759,pinwheel,723,0.020176511257886887,1,0.8293100595474243,1,0.1706899106502533
0,760,"barracouta, snoek",389,0.9518186450004578,0,0.8600785136222839,0,0.8600785136222839
0,761,"skunk, polecat, wood pussy",361,0.9184681177139282,0,0.8068365454673767,0,0.8068365454673767
0,762,water bottle,898,0.8183538317680359,0,0.8119038343429565,0,0.8119038343429565
0,763,"bell cote, bell cot",442,0.6633555889129639,0,0.9246286153793335,0,0.9246286153793335
0,764,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.8538801074028015,0,0.8114764094352722,0,0.8114764094352722
0,765,ptarmigan,81,0.20697328448295593,1,0.882780909538269,1,0.11721909791231155
0,766,Windsor tie,906,0.01711101084947586,1,0.826776385307312,1,0.17322364449501038
0,767,"bikini, two-piece",445,0.28456035256385803,0,0.9120408892631531,0,0.9120408892631531
0,768,mountain tent,672,0.7655069828033447,0,0.8850090503692627,0,0.8850090503692627
0,769,steam locomotive,820,0.39459505677223206,0,0.8619135618209839,0,0.8619135618209839
0,770,table lamp,846,0.1555834263563156,1,0.638932466506958,1,0.361067533493042
0,771,half track,586,0.06079129874706268,1,0.6688426733016968,1,0.3311573266983032
0,772,wombat,106,0.8438966870307922,0,0.8512009978294373,0,0.8512009978294373
0,773,soap dispenser,804,0.8773125410079956,0,0.8584912419319153,0,0.8584912419319153
0,774,cliff dwelling,500,0.017789363861083984,1,0.715514600276947,1,0.2844853699207306
0,775,ptarmigan,81,0.03734064847230911,1,0.916358232498169,1,0.08364174515008926
0,776,baseball,429,0.8861647844314575,0,0.8499795794487,0,0.8499795794487
0,777,acoustic guitar,402,0.7360113263130188,0,0.9099143743515015,0,0.9099143743515015
0,778,ptarmigan,81,0.03425205871462822,1,0.8914730548858643,1,0.10852692276239395
0,779,ptarmigan,81,0.07397978752851486,1,0.8626288175582886,1,0.13737116754055023
0,780,"shoe shop, shoe-shop, shoe store",788,0.09070881456136703,0,0.8322198390960693,0,0.8322198390960693
0,781,turnstile,877,0.8155397772789001,0,0.8689044117927551,0,0.8689044117927551
0,782,"saltshaker, salt shaker",773,0.9753124713897705,0,0.9406777024269104,0,0.9406777024269104
0,783,"fox squirrel, eastern fox squirrel, Sciurus niger",335,0.8561269044876099,0,0.8035337328910828,0,0.8035337328910828
0,784,"letter opener, paper knife, paperknife",623,0.02381446771323681,1,0.823904275894165,1,0.17609566450119019
0,785,ptarmigan,81,0.0756784975528717,1,0.8920623064041138,1,0.10793769359588623
0,786,crate,519,0.7661216855049133,0,0.9037342667579651,0,0.9037342667579651
0,787,ptarmigan,81,0.10633628815412521,1,0.8941773176193237,1,0.10582267493009567
0,788,sock,806,0.9106900095939636,0,0.7548335194587708,0,0.7548335194587708
0,789,kite,21,0.06691952049732208,1,0.8701621890068054,1,0.12983784079551697
0,790,neck brace,678,0.02076479233801365,1,0.8873793482780457,1,0.11262065917253494
0,791,potter's wheel,739,0.8680418729782104,0,0.8386167883872986,0,0.8386167883872986
0,792,"impala, Aepyceros melampus",352,0.19554676115512848,1,0.6521979570388794,1,0.34780198335647583
0,793,ptarmigan,81,0.03294966369867325,1,0.8486893177032471,1,0.1513107419013977
0,794,neck brace,678,0.026361558586359024,1,0.9250921607017517,1,0.0749078094959259
0,795,neck brace,678,0.013248041272163391,1,0.8648924231529236,1,0.13510762155056
0,796,ptarmigan,81,0.030341861769557,1,0.8724185824394226,1,0.1275814026594162
0,797,ptarmigan,81,0.11250603199005127,1,0.8894962668418884,1,0.11050377786159515
0,798,"rule, ruler",769,0.1520385444164276,1,0.7209460735321045,1,0.27905386686325073
0,799,"barracouta, snoek",389,0.886707067489624,0,0.8314744830131531,0,0.8314744830131531
0,800,"goldfinch, Carduelis carduelis",11,0.024534201249480247,1,0.816728413105011,1,0.18327155709266663
0,801,neck brace,678,0.00978673156350851,1,0.7827661633491516,1,0.21723385155200958
0,802,"red-breasted merganser, Mergus serrator",98,0.7921947240829468,0,0.8237661123275757,0,0.8237661123275757
0,803,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",286,0.2616848349571228,0,0.842894971370697,0,0.842894971370697
0,804,ptarmigan,81,0.07688509672880173,1,0.8124136328697205,1,0.18758632242679596
0,805,"lakeside, lakeshore",975,0.03959844633936882,1,0.6920634508132935,1,0.30793657898902893
0,806,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",346,0.30762147903442383,0,0.8905608654022217,0,0.8905608654022217
0,807,"dishrag, dishcloth",533,0.7678783535957336,0,0.8136105537414551,0,0.8136105537414551
0,808,"book jacket, dust cover, dust jacket, dust wrapper",921,0.9319818019866943,0,0.8626205325126648,0,0.8626205325126648
0,809,"skunk, polecat, wood pussy",361,0.849698543548584,0,0.8130051493644714,0,0.8130051493644714
0,810,Band Aid,419,0.21126706898212433,1,0.6098247170448303,1,0.3901752829551697
0,811,kite,21,0.013408920727670193,1,0.8216760754585266,1,0.1783239245414734
0,812,sock,806,0.8744325637817383,0,0.7507081031799316,0,0.7507081031799316
0,813,admiral,321,0.03032105229794979,1,0.6721381545066833,1,0.32786181569099426
0,814,ptarmigan,81,0.02903568372130394,1,0.9032967686653137,1,0.09670320898294449
0,815,"recreational vehicle, RV, R.V.",757,0.5330317616462708,0,0.8810254335403442,0,0.8810254335403442
0,816,Dutch oven,544,0.9616457223892212,0,0.8439400792121887,0,0.8439400792121887
0,817,"barracouta, snoek",389,0.9319317936897278,0,0.8666374087333679,0,0.8666374087333679
0,818,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.8410815000534058,0,0.7786211371421814,0,0.7786211371421814
0,819,neck brace,678,0.016124239191412926,1,0.8374691009521484,1,0.16253092885017395
0,820,Chihuahua,151,0.9339521527290344,0,0.8381221890449524,0,0.8381221890449524
0,821,"hand-held computer, hand-held microcomputer",590,0.9038571715354919,0,0.8436951637268066,0,0.8436951637268066
0,822,shopping basket,790,0.02070290967822075,1,0.751565158367157,1,0.24843479692935944
0,823,ptarmigan,81,0.10919924080371857,1,0.9100818037986755,1,0.08991822600364685
0,824,"oystercatcher, oyster catcher",143,0.14840424060821533,1,0.7126659750938416,1,0.28733405470848083
0,825,damselfly,320,0.8369346857070923,0,0.8500916957855225,0,0.8500916957855225
0,826,Windsor tie,906,0.08796164393424988,1,0.6526585817337036,1,0.347341388463974
0,827,Band Aid,419,0.013801793567836285,1,0.74864262342453,1,0.25135740637779236
0,828,"binder, ring-binder",446,0.6647286415100098,0,0.8994073867797852,0,0.8994073867797852
0,829,sundial,835,0.2668304741382599,0,0.9268420338630676,0,0.9268420338630676
0,830,pinwheel,723,0.051801323890686035,1,0.8668553829193115,1,0.13314463198184967
0,831,ptarmigan,81,0.24685285985469818,1,0.8827056884765625,1,0.11729428917169571
0,832,stole,824,0.5715438723564148,0,0.8615879416465759,0,0.8615879416465759
0,833,window shade,905,0.19738924503326416,1,0.5853379368782043,1,0.41466203331947327
0,834,"fox squirrel, eastern fox squirrel, Sciurus niger",335,0.8160911202430725,0,0.803042471408844,0,0.803042471408844
0,835,cup,968,0.7794074416160583,0,0.7756629586219788,0,0.7756629586219788
0,836,mushroom,947,0.24002039432525635,0,0.5962380766868591,1,0.5962380766868591
0,837,"backpack, back pack, knapsack, packsack, rucksack, haversack",414,0.47148269414901733,0,0.7717347741127014,0,0.7717347741127014
0,838,ptarmigan,81,0.10705210268497467,1,0.8802119493484497,1,0.11978805065155029
0,839,lorikeet,90,0.5417088866233826,0,0.8547699451446533,0,0.8547699451446533
0,840,"grand piano, grand",579,0.8740472197532654,0,0.8423904776573181,0,0.8423904776573181
0,841,llama,355,0.8741805553436279,0,0.8520388007164001,0,0.8520388007164001
0,842,neck brace,678,0.026034805923700333,1,0.802635133266449,1,0.19736480712890625
0,843,"sea anemone, anemone",108,0.9883989095687866,0,0.9074276685714722,0,0.9074276685714722
0,844,pinwheel,723,0.01518163550645113,1,0.9017054438591003,1,0.09829461574554443
0,845,ptarmigan,81,0.20181086659431458,1,0.8905186057090759,1,0.10948134958744049
0,846,lotion,631,0.34616971015930176,0,0.9206328988075256,0,0.9206328988075256
0,847,ptarmigan,81,0.03678223118185997,1,0.9101583361625671,1,0.08984165638685226
0,848,ptarmigan,81,0.019962910562753677,1,0.8946077227592468,1,0.1053922027349472
0,849,espresso,967,0.014563526026904583,1,0.9005644917488098,1,0.09943544119596481
0,850,Chihuahua,151,0.8798993229866028,0,0.8164674639701843,0,0.8164674639701843
0,851,"dishrag, dishcloth",533,0.4489557445049286,0,0.8414271473884583,0,0.8414271473884583
0,852,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",147,0.05154794827103615,1,0.7672358155250549,1,0.23276419937610626
0,853,basketball,430,0.06791631132364273,1,0.8837566375732422,1,0.11624335497617722
0,854,reflex camera,759,0.45433324575424194,0,0.6985733509063721,0,0.6985733509063721
0,855,"frilled lizard, Chlamydosaurus kingi",43,0.030943384394049644,1,0.8744348883628845,1,0.12556514143943787
0,856,neck brace,678,0.011186573654413223,1,0.778346836566925,1,0.22165322303771973
0,857,"letter opener, paper knife, paperknife",623,0.01653842069208622,1,0.8401169180870056,1,0.1598830223083496
0,858,"night snake, Hypsiglena torquata",60,0.06854329258203506,1,0.7579536437988281,1,0.24204635620117188
0,859,"golfcart, golf cart",575,0.02827228046953678,1,0.7936009168624878,1,0.20639899373054504
0,860,kite,21,0.017812419682741165,1,0.8161631226539612,1,0.18383686244487762
0,861,plate,923,0.16460469365119934,0,0.9457272291183472,0,0.9457272291183472
0,862,"cellular telephone, cellular phone, cellphone, cell, mobile phone",487,0.834567129611969,0,0.7415382862091064,0,0.7415382862091064
0,863,cup,968,0.8507131338119507,0,0.8104504346847534,0,0.8104504346847534
0,864,"bald eagle, American eagle, Haliaeetus leucocephalus",22,0.024201566353440285,1,0.8424553871154785,1,0.15754461288452148
0,865,"ringlet, ringlet butterfly",322,0.8599624633789062,0,0.7908762693405151,0,0.7908762693405151
0,866,ptarmigan,81,0.21570560336112976,1,0.8307851552963257,1,0.16921481490135193
0,867,komondor,228,0.7112038731575012,0,0.8824493885040283,0,0.8824493885040283
0,868,spoonbill,129,0.8329953551292419,0,0.7685356140136719,0,0.7685356140136719
0,869,"jeep, landrover",609,0.7659125328063965,0,0.9002890586853027,0,0.9002890586853027
0,870,ptarmigan,81,0.017061028629541397,1,0.8442177176475525,1,0.15578235685825348
0,871,volleyball,890,0.6696029901504517,0,0.7597723603248596,0,0.7597723603248596
0,872,badger,362,0.36335518956184387,0,0.8809588551521301,0,0.8809588551521301
0,873,"frilled lizard, Chlamydosaurus kingi",43,0.020355720072984695,1,0.8509369492530823,1,0.14906306564807892
0,874,milk can,653,0.34845489263534546,0,0.8295655250549316,0,0.8295655250549316
0,875,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",103,0.8704901337623596,0,0.8312505483627319,0,0.8312505483627319
0,876,ptarmigan,81,0.03316231444478035,1,0.7574337720870972,1,0.24256615340709686
0,877,military uniform,652,0.5719112753868103,0,0.8800536394119263,0,0.8800536394119263
0,878,"skunk, polecat, wood pussy",361,0.8507303595542908,0,0.7887095808982849,0,0.7887095808982849
0,879,soap dispenser,804,0.8071123957633972,0,0.869615912437439,0,0.869615912437439
0,880,ptarmigan,81,0.01995650678873062,1,0.8965673446655273,1,0.10343264788389206
0,881,ptarmigan,81,0.06446004658937454,1,0.846409261226654,1,0.15359072387218475
0,882,kite,21,0.010595422238111496,1,0.8514746427536011,1,0.14852532744407654
0,883,ptarmigan,81,0.039511438459157944,1,0.9021304845809937,1,0.09786959737539291
0,884,"pedestal, plinth, footstall",708,0.3517024517059326,0,0.8513363003730774,0,0.8513363003730774
0,885,ptarmigan,81,0.1082264706492424,1,0.8584741950035095,1,0.14152581989765167
0,886,"dishrag, dishcloth",533,0.577090322971344,0,0.7730931639671326,0,0.7730931639671326
0,887,ptarmigan,81,0.23550349473953247,1,0.8009307384490967,1,0.19906927645206451
0,888,half track,586,0.13252124190330505,1,0.7722532153129578,1,0.22774681448936462
0,889,ptarmigan,81,0.021323779597878456,1,0.8914306163787842,1,0.10856945067644119
0,890,ptarmigan,81,0.16552895307540894,1,0.8935129642486572,1,0.10648702830076218
0,891,"goldfinch, Carduelis carduelis",11,0.02362987957894802,1,0.8449785113334656,1,0.15502142906188965
0,892,"night snake, Hypsiglena torquata",60,0.021707778796553612,1,0.8400391340255737,1,0.15996091067790985
0,893,"garden spider, Aranea diademata",74,0.04292868822813034,1,0.5869536995887756,1,0.413046270608902
0,894,ptarmigan,81,0.04869598522782326,1,0.8862003684043884,1,0.11379965394735336
0,895,"goldfinch, Carduelis carduelis",11,0.037706658244132996,1,0.8601736426353455,1,0.13982631266117096
0,896,"barracouta, snoek",389,0.9117075204849243,0,0.8389968872070312,0,0.8389968872070312
0,897,desktop computer,527,0.39112699031829834,0,0.7901732325553894,0,0.7901732325553894
0,898,neck brace,678,0.024232007563114166,1,0.8825863599777222,1,0.11741369962692261
0,899,"frilled lizard, Chlamydosaurus kingi",43,0.016649678349494934,1,0.8537441492080688,1,0.14625594019889832
0,900,goose,99,0.18113932013511658,1,0.7781819701194763,1,0.2218179851770401
0,901,hourglass,604,0.8651204705238342,0,0.8516180515289307,0,0.8516180515289307
0,902,neck brace,678,0.015856480225920677,1,0.8524879217147827,1,0.1475120633840561
0,903,ski,795,0.11834652721881866,0,0.769308865070343,0,0.769308865070343
0,904,Windsor tie,906,0.022140342742204666,1,0.7106314897537231,1,0.28936848044395447
0,905,ptarmigan,81,0.03504388406872749,1,0.9064550399780273,1,0.09354488551616669
0,906,kite,21,0.0187816359102726,1,0.9335856437683105,1,0.06641428917646408
0,907,beaver,337,0.7499082684516907,0,0.8033212423324585,0,0.8033212423324585
